date,hour,USD_per_MWh,wind Hatchet MWh
6/16/2018,3990,26.22033,2.29247
6/16/2018,3991,23.94585,1.48457
6/16/2018,3992,19.95178,0.530205
6/16/2018,3993,18.19971,0.639787
6/16/2018,3994,12.81779,1.20939
6/16/2018,3995,10.5028,2.09261
6/16/2018,3996,12.80668,2.52026
6/16/2018,3997,11.01407,3.49248
6/16/2018,3998,9.49778,5.62843
6/16/2018,3999,12.78187,7.3229
6/16/2018,4000,18.19027,8.29615
6/16/2018,4001,23.27989,9.79879
6/16/2018,4002,29.05286,8.72291
6/16/2018,4003,32.32367,3.98761
6/16/2018,4004,41.0899,3.41868
6/16/2018,4005,36.36801,0.605741
6/16/2018,4006,29.8569,1.6912
6/16/2018,4007,25.06966,0.619454
6/17/2018,4008,22.29585,0.0238045
6/17/2018,4009,21.1046,0
6/17/2018,4010,21.60601,0
6/17/2018,4011,23.23082,0
6/17/2018,4012,23.51628,0.17561
6/17/2018,4013,24.84354,1.49879
6/17/2018,4014,15.04099,1.86327
6/17/2018,4015,5.00882,1.57013
6/17/2018,4016,0.10319,0.39117
6/17/2018,4017,-0.03346,1.28632
6/17/2018,4018,-0.02013,4.90146
6/17/2018,4019,0.03398,6.23615
6/17/2018,4020,-0.04981,6.67871
6/17/2018,4021,-0.05144,6.71192
6/17/2018,4022,-0.10327,5.95783
6/17/2018,4023,0.82711,6.74267
6/17/2018,4024,8.14109,8.3449
6/17/2018,4025,12.63994,8.35977
6/17/2018,4026,26.15481,7.59336
6/17/2018,4027,35.06206,7.77731
6/17/2018,4028,40.54541,2.38767
6/17/2018,4029,34.59339,0.900448
6/17/2018,4030,27.67518,0.751263
6/17/2018,4031,23.54482,6.3768
6/18/2018,4032,19.97554,11.9503
6/18/2018,4033,17.15293,8.76895
6/18/2018,4034,15.94319,10.2996
6/18/2018,4035,15.94156,11.4661
6/18/2018,4036,19.41601,10.3712
6/18/2018,4037,23.27713,9.65941
6/18/2018,4038,28.94653,6.25048
6/18/2018,4039,24.72985,4.75671
6/18/2018,4040,19.26832,3.57051
6/18/2018,4041,21.2661,2.37437
6/18/2018,4042,20.32303,3.98162
6/18/2018,4043,24.91269,5.56411
6/18/2018,4044,25.11082,5.20081
6/18/2018,4045,24.72686,6.20843
6/18/2018,4046,27.67136,6.49077
6/18/2018,4047,27.21834,6.4311
6/18/2018,4048,27.14054,8.30454
6/18/2018,4049,27.87988,9.87236
6/18/2018,4050,32.93285,9.94878
6/18/2018,4051,42.0097,5.99797
6/18/2018,4052,43.13658,6.65727
6/18/2018,4053,37.77541,0.845879
6/18/2018,4054,29.26447,0.477321
6/18/2018,4055,25.04947,0.31234
6/19/2018,4056,26.98196,0
6/19/2018,4057,24.91729,0.196141
6/19/2018,4058,24.17345,1.90877
6/19/2018,4059,23.82634,2.43559
6/19/2018,4060,25.94684,2.5036
6/19/2018,4061,29.35013,0.798263
6/19/2018,4062,30.28847,0.0110847
6/19/2018,4063,28.16287,0
6/19/2018,4064,25.5759,0
6/19/2018,4065,23.39441,0
6/19/2018,4066,25.08414,0.550547
6/19/2018,4067,26.14961,1.42751
6/19/2018,4068,26.83551,1.21177
6/19/2018,4069,28.69927,1.66496
6/19/2018,4070,29.5601,2.8047
6/19/2018,4071,29.56016,2.23388
6/19/2018,4072,29.71276,3.57419
6/19/2018,4073,35.06427,3.67369
6/19/2018,4074,40.38488,3.98376
6/19/2018,4075,51.3375,5.80566
6/19/2018,4076,47.11396,4.12152
6/19/2018,4077,41.00166,2.08283
6/19/2018,4078,30.06521,0.842253
6/19/2018,4079,29.32323,1.54859
6/20/2018,4080,29.23455,3.80546
6/20/2018,4081,25.707,1.62548
6/20/2018,4082,24.59242,1.95326
6/20/2018,4083,24.51598,0.990945
6/20/2018,4084,25.33582,1.41809
6/20/2018,4085,29.77665,0.932729
6/20/2018,4086,29.48287,0.850087
6/20/2018,4087,27.40289,0.876732
6/20/2018,4088,24.45107,0.3176
6/20/2018,4089,24.54249,0
6/20/2018,4090,26.41645,0
6/20/2018,4091,26.99274,0
6/20/2018,4092,28.93545,0.584292
6/20/2018,4093,29.271,0.578846
6/20/2018,4094,30.41533,0.756235
6/20/2018,4095,33.02869,0.887427
6/20/2018,4096,33.3516,1.28499
6/20/2018,4097,37.45618,2.67435
6/20/2018,4098,46.43363,2.66218
6/20/2018,4099,58.87407,1.76977
6/20/2018,4100,49.8231,1.8531
6/20/2018,4101,41.96245,2.03376
6/20/2018,4102,32.26022,3.75726
6/20/2018,4103,29.39173,4.73547
6/21/2018,4104,28.73469,8.99134
6/21/2018,4105,27.6682,7.82016
6/21/2018,4106,25.75927,7.63054
6/21/2018,4107,25.22526,4.85567
6/21/2018,4108,25.99193,6.01028
6/21/2018,4109,29.57601,7.43874
6/21/2018,4110,27.69568,3.58445
6/21/2018,4111,24.40642,1.89509
6/21/2018,4112,18.16446,1.62123
6/21/2018,4113,21.18834,0.856019
6/21/2018,4114,22.64822,0.745365
6/21/2018,4115,24.40843,1.06774
6/21/2018,4116,26.33099,1.1563
6/21/2018,4117,27.79421,0.84618
6/21/2018,4118,28.55419,0.624337
6/21/2018,4119,30.29141,0.90554
6/21/2018,4120,33.09291,0.646836
6/21/2018,4121,34.68484,0.150605
6/21/2018,4122,45.02366,0.0777508
6/21/2018,4123,61.42742,0.0565845
6/21/2018,4124,48.50533,2.31502
6/21/2018,4125,43.20332,1.16046
6/21/2018,4126,31.09416,1.0367
6/21/2018,4127,30.35794,1.88021
6/22/2018,4128,27.45488,7.86853
6/22/2018,4129,26.09038,2.48975
6/22/2018,4130,24.76131,1.51343
6/22/2018,4131,23.16388,1.11017
6/22/2018,4132,24.22391,1.61268
6/22/2018,4133,27.7799,2.15984
6/22/2018,4134,27.59641,3.4398
6/22/2018,4135,21.99095,2.57476
6/22/2018,4136,18.3961,1.10025
6/22/2018,4137,21.40027,0.722108
6/22/2018,4138,25.19421,0.353045
6/22/2018,4139,27.6585,0.150086
6/22/2018,4140,29.38392,0
6/22/2018,4141,31.1698,0
6/22/2018,4142,31.17802,0.728418
6/22/2018,4143,35.75796,0.366753
6/22/2018,4144,34.04817,1.19025
6/22/2018,4145,38.02274,1.39978
6/22/2018,4146,43.78135,1.33138
6/22/2018,4147,52.33537,1.01235
6/22/2018,4148,44.83286,1.52781
6/22/2018,4149,38.08103,2.71999
6/22/2018,4150,32.67835,1.64521
6/22/2018,4151,30.53356,1.90764
6/23/2018,4152,26.47989,0.847227
6/23/2018,4153,25.1026,0.808959
6/23/2018,4154,24.64394,1.34649
6/23/2018,4155,24.16451,1.84711
6/23/2018,4156,23.34728,3.44919
6/23/2018,4157,24.97141,8.57203
6/23/2018,4158,19.84756,8.09008
6/23/2018,4159,12.29,6.67933
6/23/2018,4160,12.57656,5.12942
6/23/2018,4161,14.99687,5.40734
6/23/2018,4162,21.21956,3.03632
6/23/2018,4163,23.18733,3.01753
6/23/2018,4164,26.37038,4.18532
6/23/2018,4165,18.96131,3.595
6/23/2018,4166,16.60236,6.25364
6/23/2018,4167,16.67051,10.2526
6/23/2018,4168,16.35969,13.3761
6/23/2018,4169,16.24416,12.9938
6/23/2018,4170,23.14199,13.0669
6/23/2018,4171,36.09829,13.0721
6/23/2018,4172,43.23155,12.6093
6/23/2018,4173,41.60194,13.1215
6/23/2018,4174,31.71034,13.2617
6/23/2018,4175,29.49535,11.8919
6/24/2018,4176,27.91388,9.8619
6/24/2018,4177,25.56076,7.99103
6/24/2018,4178,24.85099,11.2371
6/24/2018,4179,23.79115,9.36642
6/24/2018,4180,23.4839,13.5912
6/24/2018,4181,23.39445,13.5788
6/24/2018,4182,21.32246,13.1473
6/24/2018,4183,11.6896,13.1595
6/24/2018,4184,7.72675,13.4897
6/24/2018,4185,9.33379,11.4275
6/24/2018,4186,16.1164,13.6
6/24/2018,4187,18.16943,13.5797
6/24/2018,4188,21.39749,13.6
6/24/2018,4189,23.35726,13.6
6/24/2018,4190,25.34407,13.6
6/24/2018,4191,25.9018,13.599
6/24/2018,4192,26.09217,13.5997
6/24/2018,4193,29.19508,13.6
6/24/2018,4194,37.87123,13.6
6/24/2018,4195,44.00008,13.6
6/24/2018,4196,41.74144,13.6
6/24/2018,4197,30.01848,13.6
6/24/2018,4198,29.01549,13.6
6/24/2018,4199,25.10526,13.6
6/25/2018,4200,25.38727,13.6
6/25/2018,4201,21.61106,13.6
6/25/2018,4202,20.28478,13.6
6/25/2018,4203,19.70886,13.6
6/25/2018,4204,21.44155,13.5915
6/25/2018,4205,25.56403,13.6
6/25/2018,4206,26.27551,13.6
6/25/2018,4207,22.11633,13.6
6/25/2018,4208,14.92674,13.6
6/25/2018,4209,15.19165,13.6
6/25/2018,4210,18.7421,13.6
6/25/2018,4211,21.65713,13.6
6/25/2018,4212,23.24184,13.6
6/25/2018,4213,25.1236,13.6
6/25/2018,4214,24.9123,13.6
6/25/2018,4215,25.48236,13.6
6/25/2018,4216,22.52062,13.6
6/25/2018,4217,24.38719,13.6
6/25/2018,4218,31.07605,13.6
6/25/2018,4219,50.278,13.6
6/25/2018,4220,43.3553,13.6
6/25/2018,4221,35.63719,13.6
6/25/2018,4222,31.60431,13.6
6/25/2018,4223,27.3942,13.5382
6/26/2018,4224,28.97836,11.6953
6/26/2018,4225,26.24885,10.7127
6/26/2018,4226,22.97987,7.43872
6/26/2018,4227,22.40071,8.47418
6/26/2018,4228,23.27815,8.95684
6/26/2018,4229,28.05749,8.98859
6/26/2018,4230,29.59607,7.98985
6/26/2018,4231,24.34348,6.50023
6/26/2018,4232,20.23751,5.12955
6/26/2018,4233,23.85421,4.36529
6/26/2018,4234,24.02657,2.49554
6/26/2018,4235,26.77148,6.20915
6/26/2018,4236,26.63101,5.85078
6/26/2018,4237,26.98743,10.556
6/26/2018,4238,26.95627,8.4975
6/26/2018,4239,27.4636,7.07138
6/26/2018,4240,30.53527,8.40845
6/26/2018,4241,30.15245,7.41395
6/26/2018,4242,40.40356,6.6475
6/26/2018,4243,55.47223,6.39278
6/26/2018,4244,46.545,6.93411
6/26/2018,4245,37.88512,9.85963
6/26/2018,4246,28.91259,12.5018
6/26/2018,4247,27.80041,7.06471
6/27/2018,4248,28.43116,1.8443
6/27/2018,4249,25.41896,0.608797
6/27/2018,4250,23.65226,5.15167
6/27/2018,4251,22.41359,3.74405
6/27/2018,4252,22.36856,1.54309
6/27/2018,4253,27.47193,0.113701
6/27/2018,4254,28.90771,0
6/27/2018,4255,26.15387,0
6/27/2018,4256,22.16026,0
6/27/2018,4257,24.35473,0
6/27/2018,4258,23.90108,0
6/27/2018,4259,25.8679,0
6/27/2018,4260,25.82727,1.58188
6/27/2018,4261,26.22676,2.15375
6/27/2018,4262,26.11366,3.23501
6/27/2018,4263,27.41492,3.45378
6/27/2018,4264,29.05861,2.99242
6/27/2018,4265,30.06749,1.67538
6/27/2018,4266,34.21609,0.91054
6/27/2018,4267,35.94637,0.266268
6/27/2018,4268,35.70805,1.06496
6/27/2018,4269,30.56401,0.952526
6/27/2018,4270,28.64069,0.244516
6/27/2018,4271,27.64588,0
6/28/2018,4272,24.52579,0
6/28/2018,4273,21.34961,0
6/28/2018,4274,19.23283,0
6/28/2018,4275,19.67528,0.155278
6/28/2018,4276,20.93823,0.331316
6/28/2018,4277,25.01086,0.321892
6/28/2018,4278,27.85849,0.518398
6/28/2018,4279,22.07974,0.57909
6/28/2018,4280,17.81265,0.996506
6/28/2018,4281,18.34153,0.726874
6/28/2018,4282,18.45969,0.493449
6/28/2018,4283,19.96205,0
6/28/2018,4284,20.50966,0
6/28/2018,4285,22.32778,0
6/28/2018,4286,23.35043,0
6/28/2018,4287,24.06783,0.747639
6/28/2018,4288,18.80327,1.38118
6/28/2018,4289,21.65552,2.19672
6/28/2018,4290,28.26049,2.49644
6/28/2018,4291,41.26504,2.96982
6/28/2018,4292,33.181,4.20862
6/28/2018,4293,31.79008,3.47599
6/28/2018,4294,26.75238,0.168687
6/28/2018,4295,24.90018,0
6/29/2018,4296,25.5268,0
6/29/2018,4297,22.72643,0
6/29/2018,4298,21.03901,0.621054
6/29/2018,4299,20.75198,0.088807
6/29/2018,4300,22.42163,0.0643338
6/29/2018,4301,14.42046,0.539098
6/29/2018,4302,16.09759,0.768514
6/29/2018,4303,15.88031,0.945945
6/29/2018,4304,15.32987,0.515535
6/29/2018,4305,15.5572,0.553711
6/29/2018,4306,15.66748,0
6/29/2018,4307,13.25332,0
6/29/2018,4308,10.80001,0
6/29/2018,4309,13.33761,0
6/29/2018,4310,7.46534,0.282317
6/29/2018,4311,7.60908,0.400553
6/29/2018,4312,7.97632,0.667594
6/29/2018,4313,7.44249,0.544529
6/29/2018,4314,7.86579,0.297373
6/29/2018,4315,10.47008,0
6/29/2018,4316,9.56038,0.156044
6/29/2018,4317,8.80919,0.107484
6/29/2018,4318,10.84522,0.894632
6/29/2018,4319,10.48646,0.421927
6/30/2018,4320,25.36864,0.617271
6/30/2018,4321,21.95186,0.646121
6/30/2018,4322,25.25,0.689839
6/30/2018,4323,24.50146,1.62797
6/30/2018,4324,25.337,0.598579
6/30/2018,4325,12.49895,0.265779
6/30/2018,4326,8.87701,0.875714
6/30/2018,4327,6.45267,0.349166
6/30/2018,4328,9.06374,0.43739
6/30/2018,4329,6.43251,0.0738417
6/30/2018,4330,6.53666,0
6/30/2018,4331,3.22647,0
6/30/2018,4332,1.91677,0
6/30/2018,4333,1.21399,0.367081
6/30/2018,4334,2.00832,0.941986
6/30/2018,4335,2.28542,1.32817
6/30/2018,4336,1.56415,2.21447
6/30/2018,4337,3.43585,2.47115
6/30/2018,4338,3.8305,3.25004
6/30/2018,4339,8.65101,4.55923
6/30/2018,4340,5.59567,4.28441
6/30/2018,4341,5.38851,3.40168
6/30/2018,4342,5.10409,2.65982
6/30/2018,4343,6.63832,4.24353
7/1/2018,4344,18.45122,3.71956
7/1/2018,4345,20.4186,1.94583
7/1/2018,4346,22.42907,1.14742
7/1/2018,4347,22.9821,0
7/1/2018,4348,23.70138,0
7/1/2018,4349,23.86478,0
7/1/2018,4350,24.24421,0
7/1/2018,4351,15.27865,0.17234
7/1/2018,4352,10.38319,0
7/1/2018,4353,12.05525,0
7/1/2018,4354,14.50745,0
7/1/2018,4355,17.01657,0
7/1/2018,4356,15.53899,0
7/1/2018,4357,13.82443,0.757945
7/1/2018,4358,13.25569,2.67063
7/1/2018,4359,13.404,3.09445
7/1/2018,4360,13.56928,3.73324
7/1/2018,4361,10.74838,3.39943
7/1/2018,4362,9.94095,2.24755
7/1/2018,4363,12.1066,3.67354
7/1/2018,4364,11.2908,3.25518
7/1/2018,4365,14.87745,0.900291
7/1/2018,4366,20.25211,1.1815
7/1/2018,4367,24.44249,0.372624
7/2/2018,4368,26.69306,0
7/2/2018,4369,23.56195,0
7/2/2018,4370,25.49893,0
7/2/2018,4371,24.82261,0
7/2/2018,4372,27.58585,0.136633
7/2/2018,4373,31.53088,0
7/2/2018,4374,29.82226,0
7/2/2018,4375,26.13443,0.0411104
7/2/2018,4376,23.34867,0.21211
7/2/2018,4377,22.58232,0.250275
7/2/2018,4378,22.63306,0
7/2/2018,4379,24.5282,0
7/2/2018,4380,25.34044,0
7/2/2018,4381,28.45504,0
7/2/2018,4382,22.2173,0
7/2/2018,4383,18.02081,0.329897
7/2/2018,4384,23.888,4.03345
7/2/2018,4385,21.38759,0.825145
7/2/2018,4386,18.73411,1.28285
7/2/2018,4387,21.58091,13.6
7/2/2018,4388,18.97267,0
7/2/2018,4389,35.90602,8.26053
7/2/2018,4390,30.83474,12.9132
7/2/2018,4391,28.31101,1.75891
7/3/2018,4392,28.41024,2.97517
7/3/2018,4393,28.15646,0
7/3/2018,4394,26.38133,0.177319
7/3/2018,4395,26.25651,0.697909
7/3/2018,4396,26.67242,0.128935
7/3/2018,4397,29.72103,0
7/3/2018,4398,27.93732,0
7/3/2018,4399,25.82814,0.121004
7/3/2018,4400,22.17319,0
7/3/2018,4401,20.65411,0.323987
7/3/2018,4402,21.606,0.0719531
7/3/2018,4403,24.41703,0.0466479
7/3/2018,4404,24.98246,0.0874143
7/3/2018,4405,26.61678,0
7/3/2018,4406,27.06939,0
7/3/2018,4407,28.01431,0
7/3/2018,4408,29.72293,0.677798
7/3/2018,4409,32.12495,4.54004
7/3/2018,4410,36.63666,1.00857
7/3/2018,4411,50.33218,6.90922
7/3/2018,4412,42.99124,1.41694
7/3/2018,4413,34.96311,1.95314
7/3/2018,4414,31.68124,0.583215
7/3/2018,4415,29.68616,0
7/4/2018,4416,28.3317,0.417026
7/4/2018,4417,27.31326,0.189199
7/4/2018,4418,27.17177,1.20515
7/4/2018,4419,27.06907,0.876548
7/4/2018,4420,27.35268,1.70293
7/4/2018,4421,29.58758,2.42475
7/4/2018,4422,27.33586,1.8355
7/4/2018,4423,23.47769,2.42078
7/4/2018,4424,17.93564,1.5505
7/4/2018,4425,17.26871,1.02753
7/4/2018,4426,17.94612,0.37076
7/4/2018,4427,21.69037,0.824829
7/4/2018,4428,22.7635,0.710441
7/4/2018,4429,23.76945,0.112457
7/4/2018,4430,26.8212,0
7/4/2018,4431,27.6775,0
7/4/2018,4432,28.8916,1.64638
7/4/2018,4433,30.87441,0.99029
7/4/2018,4434,37.94961,0.39392
7/4/2018,4435,47.48041,0.182764
7/4/2018,4436,44.1813,0.422422
7/4/2018,4437,33.67686,2.70232
7/4/2018,4438,29.95796,1.38686
7/4/2018,4439,28.84111,2.67463
7/5/2018,4440,28.68274,1.81961
7/5/2018,4441,27.71938,2.97563
7/5/2018,4442,27.08755,3.9225
7/5/2018,4443,26.58241,3.35279
7/5/2018,4444,27.8198,3.20971
7/5/2018,4445,29.17962,1.86362
7/5/2018,4446,32.27338,2.76372
7/5/2018,4447,28.0915,1.07187
7/5/2018,4448,27.13714,0.314284
7/5/2018,4449,25.03071,0.11114
7/5/2018,4450,26.40429,0
7/5/2018,4451,28.51043,0.109175
7/5/2018,4452,31.28139,0
7/5/2018,4453,30.98188,0
7/5/2018,4454,35.25664,0.291174
7/5/2018,4455,34.4805,0.879067
7/5/2018,4456,36.37503,1.02807
7/5/2018,4457,39.93674,1.61322
7/5/2018,4458,48.31455,2.70487
7/5/2018,4459,64.59007,2.89975
7/5/2018,4460,50.38658,4.05158
7/5/2018,4461,40.42151,4.38964
7/5/2018,4462,31.78526,2.29446
7/5/2018,4463,29.17965,1.88548
7/6/2018,4464,28.54883,2.28241
7/6/2018,4465,27.81107,1.55838
7/6/2018,4466,26.34048,0.697841
7/6/2018,4467,27.03294,0.167676
7/6/2018,4468,27.31711,0
7/6/2018,4469,28.726,0
7/6/2018,4470,29.19085,0.0421833
7/6/2018,4471,27.76307,0.130594
7/6/2018,4472,26.65414,0
7/6/2018,4473,27.37334,0
7/6/2018,4474,30.09447,0
7/6/2018,4475,33.84886,0.331673
7/6/2018,4476,35.12104,2.74127
7/6/2018,4477,34.536,4.80765
7/6/2018,4478,37.78964,6.27613
7/6/2018,4479,37.98036,5.88014
7/6/2018,4480,39.40937,4.58297
7/6/2018,4481,45.624,5.56743
7/6/2018,4482,65.54786,4.75321
7/6/2018,4483,64.38017,4.87172
7/6/2018,4484,49.12448,4.78222
7/6/2018,4485,38.13115,3.37302
7/6/2018,4486,38.88841,4.19653
7/6/2018,4487,34.74877,2.67812
7/7/2018,4488,33.82278,2.42564
7/7/2018,4489,31.71758,3.31815
7/7/2018,4490,29.20038,3.89861
7/7/2018,4491,28.21541,2.03373
7/7/2018,4492,29.22243,1.83687
7/7/2018,4493,28.5726,0.82603
7/7/2018,4494,28.79419,0.23756
7/7/2018,4495,26.60589,0
7/7/2018,4496,26.63751,0
7/7/2018,4497,27.39907,0
7/7/2018,4498,29.47203,0
7/7/2018,4499,30.03758,0
7/7/2018,4500,30.76129,1.9205
7/7/2018,4501,32.46195,2.92964
7/7/2018,4502,34.38799,4.0736
7/7/2018,4503,35.73556,3.96212
7/7/2018,4504,37.37286,4.38732
7/7/2018,4505,39.5295,5.16802
7/7/2018,4506,61.00516,5.83852
7/7/2018,4507,63.44871,4.63536
7/7/2018,4508,49.32357,7.02663
7/7/2018,4509,42.0374,10.4108
7/7/2018,4510,40.55615,6.96378
7/7/2018,4511,32.86821,6.19013
7/8/2018,4512,33.02446,2.4259
7/8/2018,4513,30.9001,2.20742
7/8/2018,4514,30.34688,2.07118
7/8/2018,4515,29.49976,1.43401
7/8/2018,4516,29.46176,1.03392
7/8/2018,4517,29.66045,0.769419
7/8/2018,4518,28.09274,0
7/8/2018,4519,25.70284,0
7/8/2018,4520,25.07655,0
7/8/2018,4521,27.32178,0
7/8/2018,4522,28.15463,0
7/8/2018,4523,28.29576,0.399482
7/8/2018,4524,27.81823,1.74835
7/8/2018,4525,28.78916,3.06006
7/8/2018,4526,29.64358,4.41104
7/8/2018,4527,32.23863,5.0747
7/8/2018,4528,33.79189,4.42075
7/8/2018,4529,38.22789,4.5187
7/8/2018,4530,53.82271,4.96527
7/8/2018,4531,58.66353,4.04558
7/8/2018,4532,54.52761,4.59782
7/8/2018,4533,48.72383,2.1288
7/8/2018,4534,35.7075,1.29509
7/8/2018,4535,31.91014,0.792485
7/9/2018,4536,29.9171,0.635562
7/9/2018,4537,29.4791,0.598937
7/9/2018,4538,29.39262,0.159842
7/9/2018,4539,28.60802,1.54513
7/9/2018,4540,28.6703,0.139002
7/9/2018,4541,31.11149,0
7/9/2018,4542,30.50034,0
7/9/2018,4543,30.26326,0
7/9/2018,4544,29.49647,0
7/9/2018,4545,28.66139,0
7/9/2018,4546,28.80363,0
7/9/2018,4547,32.42103,0
7/9/2018,4548,32.3168,0.487682
7/9/2018,4549,32.42487,1.82936
7/9/2018,4550,35.39677,2.24937
7/9/2018,4551,40.10282,2.11816
7/9/2018,4552,36.44808,2.20799
7/9/2018,4553,47.75654,2.86117
7/9/2018,4554,54.6968,3.0998
7/9/2018,4555,68.63929,2.79678
7/9/2018,4556,51.06202,4.74226
7/9/2018,4557,48.71235,5.37498
7/9/2018,4558,36.26587,4.58268
7/9/2018,4559,33.46789,2.48913
7/10/2018,4560,33.91311,1.33606
7/10/2018,4561,29.50323,0.908118
7/10/2018,4562,28.58501,0.308609
7/10/2018,4563,28.32038,0
7/10/2018,4564,28.64299,0
7/10/2018,4565,33.5366,0
7/10/2018,4566,35.69262,0
7/10/2018,4567,35.70291,0
7/10/2018,4568,34.23582,0
7/10/2018,4569,35.12304,0
7/10/2018,4570,36.24824,0
7/10/2018,4571,35.3744,0.321919
7/10/2018,4572,40.08977,0.984029
7/10/2018,4573,39.66565,2.38139
7/10/2018,4574,42.03447,2.63525
7/10/2018,4575,38.40101,2.67297
7/10/2018,4576,43.02727,3.14655
7/10/2018,4577,53.11026,4.08277
7/10/2018,4578,67.23214,5.35109
7/10/2018,4579,79.90117,5.48874
7/10/2018,4580,59.40475,9.6384
7/10/2018,4581,51.6168,11.3129
7/10/2018,4582,42.46219,9.58194
7/10/2018,4583,37.29967,5.41816
7/11/2018,4584,34.48011,6.36007
7/11/2018,4585,31.33723,4.16402
7/11/2018,4586,30.89039,4.51333
7/11/2018,4587,29.68663,3.61456
7/11/2018,4588,30.81102,1.92261
7/11/2018,4589,33.20635,0.011258
7/11/2018,4590,37.55849,0
7/11/2018,4591,35.86538,0
7/11/2018,4592,34.04994,0
7/11/2018,4593,33.4351,0
7/11/2018,4594,35.09065,0.865274
7/11/2018,4595,34.1987,2.49754
7/11/2018,4596,37.24313,3.49574
7/11/2018,4597,37.80252,5.13603
7/11/2018,4598,41.30467,7.28516
7/11/2018,4599,43.77643,7.75232
7/11/2018,4600,50.49051,7.57975
7/11/2018,4601,50.87612,6.39422
7/11/2018,4602,63.61209,5.25265
7/11/2018,4603,97.97801,5.71065
7/11/2018,4604,67.77661,7.89141
7/11/2018,4605,49.29316,10.3283
7/11/2018,4606,37.45242,9.23609
7/11/2018,4607,34.64209,7.33064
7/12/2018,4608,34.50381,6.53538
7/12/2018,4609,31.84783,5.51499
7/12/2018,4610,31.27631,3.77914
7/12/2018,4611,30.25925,2.59763
7/12/2018,4612,31.23634,1.03252
7/12/2018,4613,33.8359,0.399447
7/12/2018,4614,41.45011,0.579475
7/12/2018,4615,37.95092,0
7/12/2018,4616,36.15601,0
7/12/2018,4617,36.67886,0.227976
7/12/2018,4618,37.05302,1.10074
7/12/2018,4619,39.24309,2.8831
7/12/2018,4620,44.25586,5.65321
7/12/2018,4621,45.24562,7.27162
7/12/2018,4622,47.69906,8.88498
7/12/2018,4623,51.30239,9.90741
7/12/2018,4624,57.2321,10.0692
7/12/2018,4625,60.46044,9.23817
7/12/2018,4626,81.56181,8.95822
7/12/2018,4627,93.08426,7.1728
7/12/2018,4628,63.22756,0.676617
7/12/2018,4629,52.09881,2.53933
7/12/2018,4630,42.61431,1.8927
7/12/2018,4631,36.28204,1.18514
7/13/2018,4632,32.97502,1.34381
7/13/2018,4633,31.14286,0.524609
7/13/2018,4634,30.25,0
7/13/2018,4635,29.47682,0
7/13/2018,4636,29.77473,0
7/13/2018,4637,33.33912,0.00797309
7/13/2018,4638,35.05862,0
7/13/2018,4639,32.92895,0
7/13/2018,4640,32.69012,0
7/13/2018,4641,34.16637,0
7/13/2018,4642,34.89054,0
7/13/2018,4643,36.86011,0
7/13/2018,4644,37.79104,1.40289
7/13/2018,4645,41.34791,2.20106
7/13/2018,4646,43.31803,3.24266
7/13/2018,4647,48.92682,2.90654
7/13/2018,4648,47.38759,3.21411
7/13/2018,4649,50.1059,3.38186
7/13/2018,4650,65.59455,2.52333
7/13/2018,4651,74.6283,2.27998
7/13/2018,4652,56.20281,2.196
7/13/2018,4653,48.31965,2.35965
7/13/2018,4654,39.90967,1.44224
7/13/2018,4655,35.9812,1.10256
7/14/2018,4656,34.5684,0.578217
7/14/2018,4657,33.09266,0.831642
7/14/2018,4658,31.49442,0
7/14/2018,4659,30.53595,0.130113
7/14/2018,4660,30.25617,0
7/14/2018,4661,31.40217,0
7/14/2018,4662,29.76359,0
7/14/2018,4663,27.12131,0
7/14/2018,4664,25.12355,0
7/14/2018,4665,27.62246,0
7/14/2018,4666,30.71311,0
7/14/2018,4667,32.88416,0
7/14/2018,4668,33.98878,0
7/14/2018,4669,34.02496,0.919185
7/14/2018,4670,33.98363,2.68886
7/14/2018,4671,36.89978,4.41998
7/14/2018,4672,39.55835,3.91679
7/14/2018,4673,44.82584,2.76134
7/14/2018,4674,48.95481,2.00001
7/14/2018,4675,63.7177,2.04764
7/14/2018,4676,50.44148,1.65587
7/14/2018,4677,45.1503,1.59388
7/14/2018,4678,38.78429,1.05951
7/14/2018,4679,34.33391,1.99931
7/15/2018,4680,35.01138,3.08194
7/15/2018,4681,33.23231,3.22844
7/15/2018,4682,31.43955,1.2846
7/15/2018,4683,31.37691,1.29398
7/15/2018,4684,31.36886,0.357577
7/15/2018,4685,31.43339,0
7/15/2018,4686,30.01917,0
7/15/2018,4687,26.27301,0
7/15/2018,4688,23.44,0
7/15/2018,4689,26.59584,0
7/15/2018,4690,29.50579,0
7/15/2018,4691,31.53055,0
7/15/2018,4692,34.31339,0
7/15/2018,4693,35.48776,0.471395
7/15/2018,4694,37.07102,1.80716
7/15/2018,4695,37.85463,2.4251
7/15/2018,4696,47.41669,3.22675
7/15/2018,4697,50.92512,5.5076
7/15/2018,4698,56.9069,5.82378
7/15/2018,4699,73.39113,5.52334
7/15/2018,4700,57.60536,5.93575
7/15/2018,4701,50.8653,7.23162
7/15/2018,4702,40.05878,7.23646
7/15/2018,4703,36.11507,3.5635
7/16/2018,4704,31.02796,6.32411
7/16/2018,4705,29.65983,4.22832
7/16/2018,4706,28.62752,2.12838
7/16/2018,4707,28.12255,4.93952
7/16/2018,4708,28.65254,2.41746
7/16/2018,4709,30.99744,0.898925
