date,hour,USD_per_MWh,wind Hatchet MWh
6/23/2018,4174,34.25018,1.92522
6/23/2018,4175,31.40187,3.02245
6/24/2018,4176,29.64659,4.61178
6/24/2018,4177,27.12241,8.24538
6/24/2018,4178,26.35662,9.43035
6/24/2018,4179,25.16483,8.49358
6/24/2018,4180,24.75276,11.1798
6/24/2018,4181,24.53667,12.3788
6/24/2018,4182,22.32973,7.08171
6/24/2018,4183,12.21096,5.08678
6/24/2018,4184,8.11209,5.37407
6/24/2018,4185,9.79141,4.55018
6/24/2018,4186,16.84928,4.4507
6/24/2018,4187,18.95091,3.29425
6/24/2018,4188,22.48156,3.33931
6/24/2018,4189,24.60347,2.73378
6/24/2018,4190,26.64218,1.7177
6/24/2018,4191,28.01402,0.579285
6/24/2018,4192,30.63705,0.621402
6/24/2018,4193,33.64033,1.17485
6/24/2018,4194,42.09396,0.623545
6/24/2018,4195,47.7893,0.353433
6/24/2018,4196,43.93571,0.307067
6/24/2018,4197,39.9768,0.347206
6/24/2018,4198,30.45877,0.371282
6/24/2018,4199,26.37474,0.678772
6/25/2018,4200,26.41978,1.32992
6/25/2018,4201,22.46041,2.11666
6/25/2018,4202,21.05386,3.73447
6/25/2018,4203,20.41602,7.61689
6/25/2018,4204,22.19328,11.3533
6/25/2018,4205,26.45731,12.5588
6/25/2018,4206,27.44908,10.9676
6/25/2018,4207,23.12774,8.92298
6/25/2018,4208,15.63704,8.17786
6/25/2018,4209,15.96386,8.92812
6/25/2018,4210,19.7866,5.08839
6/25/2018,4211,23.00129,3.7373
6/25/2018,4212,24.87961,2.18268
6/25/2018,4213,26.91582,2.39444
6/25/2018,4214,26.95647,2.3651
6/25/2018,4215,29.93308,1.1397
6/25/2018,4216,33.33689,1.6403
6/25/2018,4217,34.63323,2.23213
6/25/2018,4218,42.76413,1.54763
6/25/2018,4219,53.19754,1.25925
6/25/2018,4220,45.81018,0.950967
6/25/2018,4221,37.56614,1.27143
6/25/2018,4222,33.1018,2.06188
6/25/2018,4223,28.78718,2.61656
6/26/2018,4224,30.14307,4.46924
6/26/2018,4225,27.18968,5.66444
6/26/2018,4226,23.80414,6.34864
6/26/2018,4227,23.18791,6.81105
6/26/2018,4228,24.06932,9.48389
6/26/2018,4229,29.03131,3.16239
6/26/2018,4230,30.69721,2.55389
6/26/2018,4231,25.24457,5.28583
6/26/2018,4232,21.02069,4.05964
6/26/2018,4233,24.78018,2.61219
6/26/2018,4234,24.97848,7.72371
6/26/2018,4235,27.81492,11.9108
6/26/2018,4236,27.82417,8.83135
6/26/2018,4237,28.47544,3.68286
6/26/2018,4238,28.62412,6.39425
6/26/2018,4239,29.9339,1.38243
6/26/2018,4240,33.05619,0.891029
6/26/2018,4241,33.43427,0.572058
6/26/2018,4242,42.54772,0.33339
6/26/2018,4243,58.50616,0.611019
6/26/2018,4244,48.97899,0.635869
6/26/2018,4245,39.76904,0.481407
6/26/2018,4246,30.23272,0.494315
6/26/2018,4247,28.74204,0.635336
6/27/2018,4248,29.84168,0.608845
6/27/2018,4249,26.53899,1.08886
6/27/2018,4250,24.68194,5.18232
6/27/2018,4251,23.37533,10.0254
6/27/2018,4252,23.26963,13.4392
6/27/2018,4253,28.68965,10.3277
6/27/2018,4254,30.1049,11.4885
6/27/2018,4255,27.32065,10.5138
6/27/2018,4256,23.2489,9.86864
6/27/2018,4257,25.65676,10.8283
6/27/2018,4258,25.22333,9.09621
6/27/2018,4259,27.385,6.73747
6/27/2018,4260,27.47511,5.89607
6/27/2018,4261,28.22908,3.47699
6/27/2018,4262,28.09992,4.07733
6/27/2018,4263,29.26854,1.12865
6/27/2018,4264,31.02598,0
6/27/2018,4265,32.03307,0
6/27/2018,4266,45.26051,0
6/27/2018,4267,65.48143,0
6/27/2018,4268,50.54037,0
6/27/2018,4269,41.3206,0
6/27/2018,4270,31.78331,0
6/27/2018,4271,29.45828,0
6/28/2018,4272,26.07324,0.362025
6/28/2018,4273,22.59063,1.77613
6/28/2018,4274,20.28046,4.47528
6/28/2018,4275,20.76764,8.78639
6/28/2018,4276,22.01671,11.5071
6/28/2018,4277,26.38331,10.4809
6/28/2018,4278,29.33816,9.44426
6/28/2018,4279,23.17532,5.81358
6/28/2018,4280,18.75807,2.02264
6/28/2018,4281,19.39124,0
6/28/2018,4282,19.56202,0
6/28/2018,4283,21.18478,0
6/28/2018,4284,21.88695,0
6/28/2018,4285,23.88144,0
6/28/2018,4286,24.88599,0
6/28/2018,4287,25.64696,0
6/28/2018,4288,27.55163,0
6/28/2018,4289,29.01498,0
6/28/2018,4290,37.49147,0
6/28/2018,4291,57.21405,0.120237
6/28/2018,4292,50.03707,0.729063
6/28/2018,4293,36.75362,1.18446
6/28/2018,4294,28.98316,2.00764
6/28/2018,4295,26.25886,3.26202
6/29/2018,4296,26.69847,4.77837
6/29/2018,4297,23.75205,5.38068
6/29/2018,4298,21.94665,5.4051
6/29/2018,4299,21.67369,8.11132
6/29/2018,4300,23.45201,10.71
6/29/2018,4301,39.58224,6.93043
6/29/2018,4302,39.17939,8.96635
6/29/2018,4303,29.04124,7.9119
6/29/2018,4304,20.62558,3.13293
6/29/2018,4305,22.75692,0.849896
6/29/2018,4306,24.05359,0.982862
6/29/2018,4307,27.72634,0.271541
6/29/2018,4308,29.31308,0.459405
6/29/2018,4309,33.76932,1.11613
6/29/2018,4310,33.71719,1.34642
6/29/2018,4311,35.40511,0.0117269
6/29/2018,4312,40.11007,0.695814
6/29/2018,4313,45.3271,1.36804
6/29/2018,4314,53.24669,1.68569
6/29/2018,4315,67.80072,1.78467
6/29/2018,4316,59.28866,1.72535
6/29/2018,4317,51.21727,1.49706
6/29/2018,4318,43.44094,1.9251
6/29/2018,4319,38.77355,3.25428
6/30/2018,4320,28.38348,3.85475
6/30/2018,4321,28.05089,5.00345
6/30/2018,4322,26.90387,5.63767
6/30/2018,4323,26.0328,5.58273
6/30/2018,4324,27.04335,10.5885
6/30/2018,4325,39.90457,9.99034
6/30/2018,4326,29.0974,9.57462
6/30/2018,4327,22.13534,8.21957
6/30/2018,4328,15.61687,4.58511
6/30/2018,4329,21.62132,6.39312
6/30/2018,4330,24.10773,3.49794
6/30/2018,4331,28.32488,3.12043
6/30/2018,4332,33.16123,1.98941
6/30/2018,4333,34.78491,0.374491
6/30/2018,4334,35.3056,0.0128486
6/30/2018,4335,42.03159,0
6/30/2018,4336,44.45084,0
6/30/2018,4337,47.62056,0.886167
6/30/2018,4338,55.11476,2.71889
6/30/2018,4339,68.40608,3.61393
6/30/2018,4340,56.25598,3.11546
6/30/2018,4341,48.6702,3.05575
6/30/2018,4342,41.2644,3.75803
6/30/2018,4343,36.27183,4.49591
7/1/2018,4344,31.19432,6.32498
7/1/2018,4345,29.54711,5.59801
7/1/2018,4346,28.27025,5.48128
7/1/2018,4347,27.77483,5.37702
7/1/2018,4348,28.01832,7.88856
7/1/2018,4349,29.54568,9.57003
7/1/2018,4350,25.61607,9.99649
7/1/2018,4351,16.02157,8.46382
7/1/2018,4352,10.91217,6.17109
7/1/2018,4353,12.68105,4.09803
7/1/2018,4354,15.29854,4.82366
7/1/2018,4355,17.95803,6.97653
7/1/2018,4356,20.78575,4.3023
7/1/2018,4357,28.17804,3.34429
7/1/2018,4358,31.38511,4.49134
7/1/2018,4359,32.98843,2.28584
7/1/2018,4360,34.60684,0.871855
7/1/2018,4361,40.10242,0.701443
7/1/2018,4362,47.22524,1.59434
7/1/2018,4363,60.93713,1.73715
7/1/2018,4364,53.36014,1.79092
7/1/2018,4365,47.79109,1.8897
7/1/2018,4366,34.71593,2.61461
7/1/2018,4367,30.09135,3.08146
7/2/2018,4368,27.91143,3.928
7/2/2018,4369,24.62528,3.41304
7/2/2018,4370,26.67021,2.63213
7/2/2018,4371,25.93303,3.0209
7/2/2018,4372,28.84674,5.25462
7/2/2018,4373,32.93836,3.08568
7/2/2018,4374,30.88872,1.8446
7/2/2018,4375,27.23169,0.762732
7/2/2018,4376,24.35716,0.44168
7/2/2018,4377,23.62777,0
7/2/2018,4378,23.7564,0
7/2/2018,4379,25.78145,0.184453
7/2/2018,4380,27.92228,0
7/2/2018,4381,29.90217,0
7/2/2018,4382,32.16602,0
7/2/2018,4383,33.72351,0
7/2/2018,4384,32.74458,0
7/2/2018,4385,37.25044,0
7/2/2018,4386,48.18961,0
7/2/2018,4387,58.66504,0
7/2/2018,4388,52.79216,0
7/2/2018,4389,37.48311,0.156008
7/2/2018,4390,32.21185,0.497907
7/2/2018,4391,29.41257,1.40129
7/3/2018,4392,29.85682,2.93135
7/3/2018,4393,29.39652,5.52427
7/3/2018,4394,27.5005,3.3684
7/3/2018,4395,27.39859,1.09135
7/3/2018,4396,27.84141,6.44202
7/3/2018,4397,30.93614,9.80751
7/3/2018,4398,28.99122,10.9192
7/3/2018,4399,26.78149,6.16978
7/3/2018,4400,23.04708,10.4034
7/3/2018,4401,21.55443,8.83197
7/3/2018,4402,22.54823,6.995
7/3/2018,4403,25.46717,4.20714
7/3/2018,4404,26.05873,0.369712
7/3/2018,4405,27.87682,0.0112383
7/3/2018,4406,28.29037,0
7/3/2018,4407,29.22464,0
7/3/2018,4408,31.08976,0
7/3/2018,4409,33.49952,0
7/3/2018,4410,38.10646,0
7/3/2018,4411,52.40826,0.18879
7/3/2018,4412,44.82831,0.145591
7/3/2018,4413,36.11863,0.2276
7/3/2018,4414,32.60729,0.0738462
7/3/2018,4415,30.47741,0
7/4/2018,4416,29.50236,0
7/4/2018,4417,28.28057,0.0925389
7/4/2018,4418,28.15533,0.417463
7/4/2018,4419,28.122,5.75894
7/4/2018,4420,28.51101,5.91748
7/4/2018,4421,30.65885,4.8246
7/4/2018,4422,27.83979,4.25264
7/4/2018,4423,23.94777,2.48204
7/4/2018,4424,18.33278,0.159103
7/4/2018,4425,17.72769,0
7/4/2018,4426,18.52018,0
7/4/2018,4427,22.51494,0
7/4/2018,4428,23.6876,0
7/4/2018,4429,24.72654,0
7/4/2018,4430,27.83743,0
7/4/2018,4431,28.74694,0
7/4/2018,4432,29.91684,0
7/4/2018,4433,31.95376,0
7/4/2018,4434,39.25672,0
7/4/2018,4435,48.92115,0
7/4/2018,4436,45.58563,0
7/4/2018,4437,34.89263,0
7/4/2018,4438,30.87022,0.0290885
7/4/2018,4439,29.9919,0.380261
7/5/2018,4440,29.35564,1.49497
7/5/2018,4441,28.34856,3.87846
7/5/2018,4442,27.69341,5.15668
7/5/2018,4443,27.15195,6.76624
7/5/2018,4444,28.53061,9.5206
7/5/2018,4445,29.93789,7.80607
7/5/2018,4446,33.06246,7.45406
7/5/2018,4447,28.82437,2.34645
7/5/2018,4448,27.89727,0.593695
7/5/2018,4449,25.7408,0
7/5/2018,4450,27.28083,0
7/5/2018,4451,29.63366,0
7/5/2018,4452,32.57833,0.0395487
7/5/2018,4453,32.43416,0.214469
7/5/2018,4454,36.96385,0.183643
7/5/2018,4455,36.34093,0
7/5/2018,4456,38.64512,0
7/5/2018,4457,42.3159,0
7/5/2018,4458,50.99741,0
7/5/2018,4459,67.79348,0
7/5/2018,4460,53.00187,0.00249992
7/5/2018,4461,42.52484,0.0890159
7/5/2018,4462,33.15025,0.42647
7/5/2018,4463,30.19954,1.00842
7/6/2018,4464,29.38531,1.76016
7/6/2018,4465,28.44924,2.54044
7/6/2018,4466,26.89798,2.9331
7/6/2018,4467,27.6245,4.20405
7/6/2018,4468,27.8893,5.71199
7/6/2018,4469,29.39111,3.71242
7/6/2018,4470,29.71498,1.90112
7/6/2018,4471,28.42998,0.565135
7/6/2018,4472,27.36636,0
7/6/2018,4473,28.26519,0
7/6/2018,4474,31.3114,0
7/6/2018,4475,35.44715,0
7/6/2018,4476,36.57641,0
7/6/2018,4477,36.30693,0
7/6/2018,4478,40.35438,0
7/6/2018,4479,40.08825,0
7/6/2018,4480,41.28538,0
7/6/2018,4481,48.13544,0
7/6/2018,4482,67.40087,0.0977083
7/6/2018,4483,65.33868,0.116401
7/6/2018,4484,50.33197,0.176243
7/6/2018,4485,40.00472,0.211421
7/6/2018,4486,39.6822,0.322156
7/6/2018,4487,35.3276,0.587789
7/7/2018,4488,34.92316,0.888686
7/7/2018,4489,32.40822,1.37567
7/7/2018,4490,29.8051,1.76516
7/7/2018,4491,28.73842,5.34434
7/7/2018,4492,29.82466,10.71
7/7/2018,4493,29.05972,11.1576
7/7/2018,4494,29.39833,13.0759
7/7/2018,4495,27.1938,13.0379
7/7/2018,4496,27.30071,10.1246
7/7/2018,4497,28.20971,3.72262
7/7/2018,4498,30.67255,2.10392
7/7/2018,4499,31.08676,2.61192
7/7/2018,4500,31.95534,5.94749
7/7/2018,4501,34.09972,5.4397
7/7/2018,4502,36.31885,6.55517
7/7/2018,4503,37.73453,3.16803
7/7/2018,4504,39.35659,0.0788897
7/7/2018,4505,41.73208,0.268948
7/7/2018,4506,63.72943,0.362773
7/7/2018,4507,65.72601,0.305939
7/7/2018,4508,51.12883,0.334126
7/7/2018,4509,43.55666,0.477051
7/7/2018,4510,41.82301,0.949871
7/7/2018,4511,33.73797,1.6166
7/8/2018,4512,33.56859,2.71801
7/8/2018,4513,31.16776,3.74907
7/8/2018,4514,30.69554,5.52951
7/8/2018,4515,29.81941,10.404
7/8/2018,4516,29.81131,12.3812
7/8/2018,4517,30.08779,13.3106
7/8/2018,4518,28.36112,13.4061
7/8/2018,4519,25.98691,12.0541
7/8/2018,4520,25.42528,4.86855
7/8/2018,4521,27.91497,5.55042
7/8/2018,4522,28.9257,6.78347
7/8/2018,4523,29.02212,6.41392
7/8/2018,4524,28.58798,5.52567
7/8/2018,4525,30.06174,5.02432
7/8/2018,4526,30.87437,4.69368
7/8/2018,4527,33.51725,1.18481
7/8/2018,4528,35.3806,0.0216721
7/8/2018,4529,39.72502,0.254673
7/8/2018,4530,56.35694,0.559265
7/8/2018,4531,61.15769,0.966724
7/8/2018,4532,56.80764,1.19584
7/8/2018,4533,50.84631,1.69828
7/8/2018,4534,36.87292,2.61819
7/8/2018,4535,32.50418,3.84511
7/9/2018,4536,30.38319,4.65232
7/9/2018,4537,29.83481,5.61771
7/9/2018,4538,29.69019,6.14305
7/9/2018,4539,28.9162,9.49267
7/9/2018,4540,29.0039,12.8643
7/9/2018,4541,31.60811,12.4297
7/9/2018,4542,31.15352,11.4693
7/9/2018,4543,31.0527,6.85643
7/9/2018,4544,30.3243,7.89492
7/9/2018,4545,29.47971,6.94111
7/9/2018,4546,29.64354,4.41115
7/9/2018,4547,33.81055,3.97932
7/9/2018,4548,33.90013,2.83649
7/9/2018,4549,34.22121,2.45613
7/9/2018,4550,37.84865,1.54105
7/9/2018,4551,42.42575,0.447757
7/9/2018,4552,40.9636,0
7/9/2018,4553,50.28995,0.302848
7/9/2018,4554,58.1307,0.477333
7/9/2018,4555,72.52874,0.602929
7/9/2018,4556,53.86253,0.882786
7/9/2018,4557,51.1428,0.971464
7/9/2018,4558,37.68671,1.09329
7/9/2018,4559,34.64569,1.36511
7/10/2018,4560,34.50092,1.4708
7/10/2018,4561,29.94633,2.39081
7/10/2018,4562,29.13948,3.78746
7/10/2018,4563,28.90625,8.82609
7/10/2018,4564,29.32855,11.8166
7/10/2018,4565,34.39127,13.4791
7/10/2018,4566,36.75214,13.5039
7/10/2018,4567,36.94401,10.8041
7/10/2018,4568,35.92283,4.32896
7/10/2018,4569,37.15756,3.6054
7/10/2018,4570,37.52424,4.69352
7/10/2018,4571,38.13742,6.12002
7/10/2018,4572,41.82959,5.10862
7/10/2018,4573,41.97401,6.44078
7/10/2018,4574,43.46956,6.84266
7/10/2018,4575,38.44373,2.62447
7/10/2018,4576,41.27251,0.172193
7/10/2018,4577,53.23585,0.0185662
7/10/2018,4578,69.62536,0.0072698
7/10/2018,4579,82.66437,0
7/10/2018,4580,61.49228,0
7/10/2018,4581,53.3864,0
7/10/2018,4582,43.73435,0
7/10/2018,4583,38.23745,0.0256384
7/11/2018,4584,35.22681,0.050316
7/11/2018,4585,31.83586,0.187756
7/11/2018,4586,31.37672,1.41899
7/11/2018,4587,30.19357,9.0634
7/11/2018,4588,31.40006,12.4942
7/11/2018,4589,33.99392,11.1103
7/11/2018,4590,38.66849,9.86342
7/11/2018,4591,36.91966,6.57506
7/11/2018,4592,35.20142,2.48866
7/11/2018,4593,34.47817,0.92015
7/11/2018,4594,36.61206,0.838478
7/11/2018,4595,36.59259,2.50055
7/11/2018,4596,39.01546,4.41021
7/11/2018,4597,40.21059,4.37921
7/11/2018,4598,44.55129,2.795
7/11/2018,4599,50.20675,0.932231
7/11/2018,4600,53.70615,0.00213118
7/11/2018,4601,65.45017,0.00215241
7/11/2018,4602,88.60946,0.0200225
7/11/2018,4603,103.01167,0.0776778
7/11/2018,4604,70.87389,0.0128321
7/11/2018,4605,51.5006,0.0473552
7/11/2018,4606,38.69415,0.309955
7/11/2018,4607,35.29091,0.527039
7/12/2018,4608,35.19065,0.918472
7/12/2018,4609,32.42147,1.28737
7/12/2018,4610,31.79905,2.83846
7/12/2018,4611,30.70824,9.03329
7/12/2018,4612,31.80495,12.1745
7/12/2018,4613,34.5709,11.3367
7/12/2018,4614,42.32142,8.33217
7/12/2018,4615,38.84451,5.35725
7/12/2018,4616,37.12768,3.0612
7/12/2018,4617,37.75264,2.5538
7/12/2018,4618,38.45309,3.04784
7/12/2018,4619,41.08501,5.00013
7/12/2018,4620,46.45859,5.07377
7/12/2018,4621,47.80646,5.27654
7/12/2018,4622,52.54603,5.26373
7/12/2018,4623,54.39764,1.5563
7/12/2018,4624,63.55045,0.218578
7/12/2018,4625,63.55235,0.340692
7/12/2018,4626,85.23643,0.531003
7/12/2018,4627,97.06882,0.358395
7/12/2018,4628,66.07188,0.0692998
7/12/2018,4629,54.12201,0.110179
7/12/2018,4630,43.95012,0.19428
7/12/2018,4631,37.30923,0.559556
7/13/2018,4632,33.77197,1.28307
7/13/2018,4633,31.74066,3.28858
7/13/2018,4634,30.62253,3.58323
7/13/2018,4635,29.84154,4.45746
7/13/2018,4636,30.18151,3.11953
7/13/2018,4637,33.94302,1.65602
7/13/2018,4638,35.68232,2.07004
7/13/2018,4639,33.50113,1.3209
7/13/2018,4640,33.34771,0.489887
7/13/2018,4641,35.00193,0
7/13/2018,4642,36.06418,0
7/13/2018,4643,38.44522,0
7/13/2018,4644,39.82589,0
7/13/2018,4645,43.81361,0
7/13/2018,4646,46.07635,0
7/13/2018,4647,51.96524,0
7/13/2018,4648,52.84874,0
7/13/2018,4649,59.81766,0
7/13/2018,4650,68.47474,0
7/13/2018,4651,77.36603,0
7/13/2018,4652,58.626,0.0527606
7/13/2018,4653,50.35057,0.294905
7/13/2018,4654,41.28511,0.533669
7/13/2018,4655,37.01692,1.27036
7/14/2018,4656,35.15723,2.38708
7/14/2018,4657,33.50894,3.45674
7/14/2018,4658,31.74998,3.20319
7/14/2018,4659,30.73755,4.59075
7/14/2018,4660,30.47168,8.92263
7/14/2018,4661,31.65579,7.18042
7/14/2018,4662,29.97804,5.46178
7/14/2018,4663,27.44368,3.85205
7/14/2018,4664,25.51925,3.41401
7/14/2018,4665,28.08379,4.21424
7/14/2018,4666,31.40119,3.05004
7/14/2018,4667,33.82844,2.50903
7/14/2018,4668,35.09304,1.69358
7/14/2018,4669,35.16959,2.23266
7/14/2018,4670,35.18117,2.48991
7/14/2018,4671,38.44634,0.247289
7/14/2018,4672,41.05537,0
7/14/2018,4673,46.61133,0
7/14/2018,4674,50.67772,0
7/14/2018,4675,66.1911,0
7/14/2018,4676,52.3485,0
7/14/2018,4677,46.64207,0
7/14/2018,4678,39.97952,0
7/14/2018,4679,35.21883,0.0161046
7/15/2018,4680,35.51214,0.336243
7/15/2018,4681,33.50028,0.863397
7/15/2018,4682,31.66875,1.68218
7/15/2018,4683,31.52388,3.62154
7/15/2018,4684,31.50567,9.97881
7/15/2018,4685,31.57322,10.4145
7/15/2018,4686,30.20762,10.4142
7/15/2018,4687,26.48328,7.16299
7/15/2018,4688,23.79206,5.39743
7/15/2018,4689,27.0356,3.76272
7/15/2018,4690,30.09446,2.52986
7/15/2018,4691,32.22319,2.233
7/15/2018,4692,35.84065,1.33771
7/15/2018,4693,36.75957,1.54647
7/15/2018,4694,38.55753,0.9541
7/15/2018,4695,39.80792,0.0171284
7/15/2018,4696,49.55785,0
7/15/2018,4697,52.48081,0
7/15/2018,4698,58.49796,0
7/15/2018,4699,75.47986,0
7/15/2018,4700,59.19908,0
7/15/2018,4701,52.15915,0.0517663
7/15/2018,4702,41.15129,0.176758
7/15/2018,4703,36.77816,0.647182
7/16/2018,4704,31.01524,1.72698
7/16/2018,4705,29.70144,3.38416
7/16/2018,4706,28.61957,5.28161
7/16/2018,4707,28.07311,8.81144
7/16/2018,4708,28.73056,12.3698
7/16/2018,4709,31.24181,9.0641
7/16/2018,4710,33.18901,7.83169
7/16/2018,4711,30.3474,6.95842
7/16/2018,4712,29.52527,4.27124
7/16/2018,4713,29.0475,1.66602
7/16/2018,4714,30.95281,1.01052
7/16/2018,4715,34.60749,0.291256
7/16/2018,4716,35.22935,0.611533
7/16/2018,4717,35.87548,1.055
7/16/2018,4718,38.61171,0.719779
7/16/2018,4719,40.42746,0
7/16/2018,4720,44.37853,0
7/16/2018,4721,48.76596,0
7/16/2018,4722,59.53344,0
7/16/2018,4723,72.43302,0.162251
7/16/2018,4724,58.41009,0.361552
7/16/2018,4725,45.48534,0.906673
7/16/2018,4726,41.29126,2.11412
7/16/2018,4727,35.60307,3.38208
7/17/2018,4728,28.88472,4.88882
7/17/2018,4729,27.40536,6.39129
7/17/2018,4730,25.98342,5.84051
7/17/2018,4731,25.26961,3.70098
7/17/2018,4732,26.27972,2.14148
7/17/2018,4733,29.04858,2.77756
7/17/2018,4734,33.06623,4.69214
7/17/2018,4735,31.2124,3.01417
7/17/2018,4736,27.89198,5.75608
7/17/2018,4737,28.18258,3.12204
7/17/2018,4738,29.79789,2.87075
7/17/2018,4739,31.3582,1.41861
7/17/2018,4740,32.35969,0.561576
7/17/2018,4741,36.56742,0
7/17/2018,4742,36.40711,0
7/17/2018,4743,40.37593,0
7/17/2018,4744,45.49181,0
7/17/2018,4745,48.17297,0
7/17/2018,4746,70.82348,0
7/17/2018,4747,76.4955,0
7/17/2018,4748,56.62249,0
7/17/2018,4749,43.41118,0
7/17/2018,4750,35.90921,0
7/17/2018,4751,33.11149,0.0907842
7/18/2018,4752,29.28282,0.759999
7/18/2018,4753,28.60358,4.11165
7/18/2018,4754,28.01004,3.91339
7/18/2018,4755,26.62694,5.21546
7/18/2018,4756,27.96401,10.3287
7/18/2018,4757,29.62388,11.4112
7/18/2018,4758,28.88955,11.6898
7/18/2018,4759,28.66399,10.2697
7/18/2018,4760,26.87126,9.16134
7/18/2018,4761,28.87071,9.44821
7/18/2018,4762,30.25359,8.59168
7/18/2018,4763,32.28601,8.18895
7/18/2018,4764,34.18481,8.75353
7/18/2018,4765,37.53275,9.73561
7/18/2018,4766,41.40057,6.66439
7/18/2018,4767,45.25116,0.958998
7/18/2018,4768,50.45723,0.369446
7/18/2018,4769,66.00324,0.205744
7/18/2018,4770,67.3655,0.116333
7/18/2018,4771,78.69961,0.0255239
7/18/2018,4772,51.30057,0
7/18/2018,4773,41.88375,0
7/18/2018,4774,33.17036,0
7/18/2018,4775,30.45407,0.00223258
7/19/2018,4776,29.3404,0.149043
7/19/2018,4777,27.91832,0.683661
7/19/2018,4778,27.51647,2.59089
7/19/2018,4779,27.05429,6.43001
7/19/2018,4780,27.52409,11.1296
7/19/2018,4781,28.19421,10.6271
7/19/2018,4782,29.45308,11.3673
7/19/2018,4783,28.31921,8.70456
7/19/2018,4784,27.17365,8.15949
7/19/2018,4785,27.78987,7.5678
7/19/2018,4786,29.68915,8.05278
7/19/2018,4787,29.96913,6.89975
7/19/2018,4788,31.5036,6.62662
7/19/2018,4789,33.41024,6.88712
7/19/2018,4790,38.35893,5.23089
7/19/2018,4791,43.3708,0.273961
7/19/2018,4792,48.10201,0
7/19/2018,4793,51.05429,0.0769719
7/19/2018,4794,62.99119,0.058608
7/19/2018,4795,79.23518,0.259352
7/19/2018,4796,49.58494,0.171478
7/19/2018,4797,40.20713,0.245587
7/19/2018,4798,30.95388,0.286782
7/19/2018,4799,31.52017,0.607084
7/20/2018,4800,27.78584,1.40005
7/20/2018,4801,27.82417,3.32438
7/20/2018,4802,27.39168,4.85302
7/20/2018,4803,25.97833,9.48661
7/20/2018,4804,27.32537,12.4668
7/20/2018,4805,28.88166,8.45255
7/20/2018,4806,31.24219,8.62533
7/20/2018,4807,28.51315,7.1451
7/20/2018,4808,27.67586,7.09627
7/20/2018,4809,28.60131,8.85564
7/20/2018,4810,28.87282,5.36303
7/20/2018,4811,31.57674,2.13049
7/20/2018,4812,32.10712,4.01993
7/20/2018,4813,33.4007,3.36949
7/20/2018,4814,37.91537,2.4033
7/20/2018,4815,38.25544,1.00312
7/20/2018,4816,42.92789,0.821117
7/20/2018,4817,44.50746,0.742485
7/20/2018,4818,51.7447,0.376198
7/20/2018,4819,63.491,0.491146
7/20/2018,4820,44.32731,0.597016
7/20/2018,4821,40.2208,0.512765
7/20/2018,4822,31.64586,0.679472
7/20/2018,4823,30.67498,0.729499
7/21/2018,4824,42.46513,0.780089
7/21/2018,4825,38.79603,0.948689
7/21/2018,4826,33.5355,2.51259
7/21/2018,4827,31.47861,10.5129
7/21/2018,4828,33.62813,13.085
7/21/2018,4829,35.07957,12.1152
7/21/2018,4830,36.64297,12.652
7/21/2018,4831,31.13875,11.9119
7/21/2018,4832,27.85699,10.5068
7/21/2018,4833,27.83779,9.95225
7/21/2018,4834,30.03218,8.37733
7/21/2018,4835,31.7547,8.41243
7/21/2018,4836,33.11212,7.8089
7/21/2018,4837,33.00269,6.22737
7/21/2018,4838,36.02328,3.05884
7/21/2018,4839,37.95028,1.66994
7/21/2018,4840,42.06222,0.116091
7/21/2018,4841,43.13931,0
7/21/2018,4842,54.30432,0.076579
7/21/2018,4843,72.75191,0.269089
7/21/2018,4844,52.21314,0.230518
7/21/2018,4845,46.16089,0.0712275
7/21/2018,4846,38.37815,0.19193
7/21/2018,4847,38.6008,0.462137
7/22/2018,4848,36.28865,0.577898
7/22/2018,4849,32.9003,1.89783
7/22/2018,4850,30.50077,5.58478
7/22/2018,4851,29.45978,11.963
7/22/2018,4852,29.38978,12.3491
7/22/2018,4853,32.43976,7.4021
7/22/2018,4854,30.62503,3.13213
7/22/2018,4855,28.26727,2.65734
7/22/2018,4856,25.34849,2.43601
7/22/2018,4857,26.30669,3.83824
7/22/2018,4858,28.71781,6.47586
7/22/2018,4859,30.42222,7.5279
7/22/2018,4860,31.25589,6.01812
7/22/2018,4861,32.47928,7.64742
7/22/2018,4862,32.0132,7.41529
7/22/2018,4863,37.36602,1.38803
7/22/2018,4864,43.65257,0
7/22/2018,4865,50.64613,0.139464
7/22/2018,4866,57.60512,0.288117
7/22/2018,4867,73.62032,0.303092
7/22/2018,4868,58.84325,0.305044
7/22/2018,4869,49.29541,0.373434
7/22/2018,4870,40.09669,0.624332
7/22/2018,4871,37.78398,1.27226
7/23/2018,4872,39.31873,2.7615
7/23/2018,4873,35.13167,5.62538
7/23/2018,4874,30.47571,5.47885
7/23/2018,4875,29.85571,7.91962
7/23/2018,4876,30.03482,5.8809
7/23/2018,4877,35.55309,6.34211
7/23/2018,4878,47.44163,3.29445
7/23/2018,4879,40.49568,2.51008
7/23/2018,4880,34.91418,2.53238
7/23/2018,4881,37.83997,2.3041
7/23/2018,4882,43.22369,1.25158
7/23/2018,4883,48.45466,0.538581
7/23/2018,4884,48.37567,0
7/23/2018,4885,55.41937,0
7/23/2018,4886,71.37084,0
7/23/2018,4887,88.19928,0
7/23/2018,4888,202.61782,0
7/23/2018,4889,249.95268,0
